"","name","electorate","party","twitter"
"1","Hon Anthony Albanese MP","Grayndler, New South Wales","Australian Labor Party","AlboMP"
"2","Dr Anne Aly MP","Cowan, Western Australia","Australian Labor Party",NA
"3","Hon Sharon Bird MP","Cunningham, New South Wales","Australian Labor Party","SharonBirdMP"
"4","Hon Chris Bowen MP","McMahon, New South Wales","Australian Labor Party","Bowenchris"
"5","Ms Gai Brodtmann MP","Canberra, Australian Capital Territory","Australian Labor Party",NA
"6","Hon Tony Burke MP","Watson, New South Wales","Australian Labor Party","tony_burke"
"7","Hon Linda Burney MP","Barton, New South Wales","Australian Labor Party","lindaburneymp"
"8","Hon Mark Butler MP","Port Adelaide, South Australia","Australian Labor Party","Mark_Butler_MP"
"9","Ms Terri Butler MP","Griffith, Queensland","Australian Labor Party","terrimbutler"
"10","Hon Anthony Byrne MP","Holt, Victoria","Australian Labor Party","AnthonyByrne_MP"
"11","Dr Jim Chalmers MP","Rankin, Queensland","Australian Labor Party","JEChalmers"
"12","Mr Nick Champion MP","Wakefield, South Australia","Australian Labor Party","NickChampionMP"
"13","Ms Lisa Chesters MP","Bendigo, Victoria","Australian Labor Party","LMChesters"
"14","Hon Jason Clare MP","Blaxland, New South Wales","Australian Labor Party","JasonClareMP"
"15","Ms Sharon Claydon MP","Newcastle, New South Wales","Australian Labor Party","SharonClaydon"
"16","Hon Julie Collins MP","Franklin, Tasmania","Australian Labor Party","JulieCollinsMP"
"17","Mr Pat Conroy MP","Shortland, New South Wales","Australian Labor Party",NA
"18","Hon Michael Danby MP","Melbourne Ports, Victoria","Australian Labor Party",NA
"19","Mr Milton Dick MP","Oxley, Queensland","Australian Labor Party",NA
"20","Hon Mark Dreyfus QC, MP","Isaacs, Victoria","Australian Labor Party",NA
"21","Hon Justine Elliot MP","Richmond, New South Wales","Australian Labor Party",NA
"22","Hon Kate Ellis MP","Adelaide, South Australia","Australian Labor Party","KateEllisMP"
"23","Hon Joel Fitzgibbon MP","Hunter, New South Wales","Australian Labor Party","fitzhunter"
"24","Dr Mike Freelander MP","Macarthur, New South Wales","Australian Labor Party",NA
"25","Mr Steve Georganas MP","Hindmarsh, South Australia","Australian Labor Party","stevegeorganas"
"26","Mr Andrew Giles MP","Scullin, Victoria","Australian Labor Party","andrewjgiles"
"27","Mr Patrick Gorman MP","Perth, Western Australia","Australian Labor Party",NA
"28","Mr Luke Gosling OAM, MP","Solomon, Northern Territory","Australian Labor Party","lukejgosling"
"29","Mr Ross Hart MP","Bass, Tasmania","Australian Labor Party","RossHartMP"
"30","Mr Chris Hayes MP","Fowler, New South Wales","Australian Labor Party",NA
"31","Mr Julian Hill MP","Bruce, Victoria","Australian Labor Party","JulianHillMP"
"32","Ms Emma Husar MP","Lindsay, New South Wales","Australian Labor Party",NA
"33","Hon Ed Husic MP","Chifley, New South Wales","Australian Labor Party",NA
"34","Mr Stephen Jones MP","Whitlam, New South Wales","Australian Labor Party","stephenjonesalp"
"35","Ms Ged Kearney MP","Batman, Victoria","Australian Labor Party","gedkearney"
"36","Ms Justine Keay MP","Braddon, Tasmania","Australian Labor Party",NA
"37","Hon Dr Mike Kelly AM, MP","Eden-Monaro, New South Wales","Australian Labor Party","MikeKellyofEM"
"38","Mr Matt Keogh MP","Burt, Western Australia","Australian Labor Party","mattkeogh"
